Bidder_0,Bidder_1,Bidder_2,Bidder_3,Bidder_4,Bidder_5,Bidder_6,Bidder_7,Bidder_8,Bidder_9,Bidder_10,Bidder_11,Bidder_12,Bidder_13,Bidder_14,Bidder_15,Bidder_16,Bidder_17,Bidder_18,Bidder_19,Round,True_Value
914.475338006362,1170.8588246360455,1034.0583718947212,877.063007552342,916.4021859391374,1055.1306325556193,1094.779831484719,1060.8805453339855,948.9188848401029,983.6862269775434,975.4694612410406,1029.612064835449,950.3588854546181,860.0049781844139,1005.991811643934,786.630696878289,885.6430600785546,1183.532463120882,1002.6111538366769,1138.5969945493032,0,1000
885.3558992044321,1129.1777973290987,998.8436700210037,849.9748667298043,887.1800103061689,1018.8908833459784,1056.6426442636791,1024.3631837784028,917.9879873979806,950.9757716991567,943.1755102289558,994.6152500352687,919.3533551678183,833.8681009028428,972.1624421414742,764.8049144598525,858.0826414084023,1141.2717103934099,968.9503040265556,1098.4046988479774,1,1000
833.2470143149418,1052.6152568599302,934.8171523096808,801.8592397510483,834.8694318691661,952.8699982995433,986.9373275037752,957.8026464210441,862.3268689679479,891.8334990621913,884.8472314787329,931.0130228027454,863.5460692729386,787.6258860694659,910.8357560087451,727.0747103007545,809.0376851999773,1063.5902550758656,907.9523949618098,1024.7191030978292,2,1000
768.5812409950544,952.9805748360961,853.0408515556392,742.9409150737008,769.9134245278161,868.241508146309,897.0503115663398,872.4030680740505,792.5516712879383,817.0576633823774,811.2399602957729,849.8440061225284,793.5607526496627,731.4035966734756,832.9265233135055,683.0729357342335,748.7817346025923,962.3699669112209,830.5145222424775,929.1677153441574,3,1000
705.0232544989332,870.8588246360455,768.2196745753123,686.4643346189937,705.9966377604433,779.8664430947895,802.1254693540035,783.0672819561001,722.6640954402915,740.9548179934071,736.5908409903298,765.7795014575212,723.4123610152004,678.230073556646,752.9228731559666,644.6575054916998,690.66154422461,883.5324631208821,751.0978824129148,838.5969945493032,4,1000
657.1617362649109,870.8588246360455,734.0583718947212,646.1012045530191,657.7509696354692,755.1306325556193,794.7798314847189,760.8805453339855,667.9723514184215,683.6862269775434,676.6931647789796,729.612064835449,668.4368728160082,641.3055879889461,705.991811643934,622.5541985998718,648.5728107614987,883.5324631208821,702.6111538366769,838.5969945493032,5,1000
635.3283287160984,870.8588246360455,734.0583718947212,630.5123742238276,635.590466346858,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,628.4881526049909,705.991811643934,620.9719040173565,631.5709898141504,883.5324631208821,702.6111538366769,838.5969945493032,6,1000
614.475338006362,870.8588246360455,734.0583718947212,584.2326315258226,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,582.0061436959057,705.991811643934,573.7203732339954,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,7,1000
614.475338006362,870.8588246360455,734.0583718947212,577.063007552342,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,560.0049781844139,705.991811643934,497.79631838333125,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,8,1000
614.475338006362,870.8588246360455,734.0583718947212,577.063007552342,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,560.0049781844139,705.991811643934,486.630696878289,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,9,1000
614.475338006362,870.8588246360455,734.0583718947212,577.063007552342,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,560.0049781844139,705.991811643934,486.630696878289,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,10,1000
614.475338006362,870.8588246360455,734.0583718947212,577.063007552342,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,560.0049781844139,705.991811643934,486.630696878289,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,11,1000
614.475338006362,870.8588246360455,734.0583718947212,577.063007552342,616.4021859391374,755.1306325556193,794.7798314847189,760.8805453339855,648.9188848401029,683.6862269775434,675.4694612410406,729.612064835449,650.3588854546181,560.0049781844139,705.991811643934,486.630696878289,585.6430600785546,883.5324631208821,702.6111538366769,838.5969945493032,12,1000
